Stn Id,Stn Name,CIMIS Region,Date,Hour (PST),Jul,Air Temp (C),qc
194,Oakdale,San Joaquin Valley,9/23/2019,2000,266,21.7, 
194,Oakdale,San Joaquin Valley,9/23/2019,2100,266,20.9, 
194,Oakdale,San Joaquin Valley,9/23/2019,2200,266,21.0, 
194,Oakdale,San Joaquin Valley,9/23/2019,2300,266,19.9, 
194,Oakdale,San Joaquin Valley,9/23/2019,2400,266,19.2, 
194,Oakdale,San Joaquin Valley,9/24/2019,0100,267,17.4, 
194,Oakdale,San Joaquin Valley,9/24/2019,0200,267,16.7, 
194,Oakdale,San Joaquin Valley,9/24/2019,0300,267,16.6, 
194,Oakdale,San Joaquin Valley,9/24/2019,0400,267,16.2, 
194,Oakdale,San Joaquin Valley,9/24/2019,0500,267,15.9, 
194,Oakdale,San Joaquin Valley,9/24/2019,0600,267,14.3, 
194,Oakdale,San Joaquin Valley,9/24/2019,0700,267,15.8, 
194,Oakdale,San Joaquin Valley,9/24/2019,0800,267,20.9, 
194,Oakdale,San Joaquin Valley,9/24/2019,0900,267,22.8, 
194,Oakdale,San Joaquin Valley,9/24/2019,1000,267,25.5, 
194,Oakdale,San Joaquin Valley,9/24/2019,1100,267,27.0, 
194,Oakdale,San Joaquin Valley,9/24/2019,1200,267,28.7, 
194,Oakdale,San Joaquin Valley,9/24/2019,1300,267,31.2, 
194,Oakdale,San Joaquin Valley,9/24/2019,1400,267,33.2, 
194,Oakdale,San Joaquin Valley,9/24/2019,1500,267,33.4, 
194,Oakdale,San Joaquin Valley,9/24/2019,1600,267,32.9, 
194,Oakdale,San Joaquin Valley,9/24/2019,1700,267,32.4, 
194,Oakdale,San Joaquin Valley,9/24/2019,1800,267,30.0, 
194,Oakdale,San Joaquin Valley,9/24/2019,1900,267,26.7, 
194,Oakdale,San Joaquin Valley,9/24/2019,2000,267,23.3, 
194,Oakdale,San Joaquin Valley,9/24/2019,2100,267,22.1, 
194,Oakdale,San Joaquin Valley,9/24/2019,2200,267,21.2, 
194,Oakdale,San Joaquin Valley,9/24/2019,2300,267,21.6, 
194,Oakdale,San Joaquin Valley,9/24/2019,2400,267,25.0,R
194,Oakdale,San Joaquin Valley,9/25/2019,0100,268,22.7,Y
194,Oakdale,San Joaquin Valley,9/25/2019,0200,268,21.0,Y
194,Oakdale,San Joaquin Valley,9/25/2019,0300,268,18.8, 
194,Oakdale,San Joaquin Valley,9/25/2019,0400,268,18.7, 
194,Oakdale,San Joaquin Valley,9/25/2019,0500,268,16.6, 
194,Oakdale,San Joaquin Valley,9/25/2019,0600,268,15.4, 
194,Oakdale,San Joaquin Valley,9/25/2019,0700,268,17.5, 
194,Oakdale,San Joaquin Valley,9/25/2019,0800,268,23.3,Y
194,Oakdale,San Joaquin Valley,9/25/2019,0900,268,26.6,Y
194,Oakdale,San Joaquin Valley,9/25/2019,1000,268,28.0, 
194,Oakdale,San Joaquin Valley,9/25/2019,1100,268,29.2, 
194,Oakdale,San Joaquin Valley,9/25/2019,1200,268,32.0, 
194,Oakdale,San Joaquin Valley,9/25/2019,1300,268,34.3, 
194,Oakdale,San Joaquin Valley,9/25/2019,1400,268,35.4, 
194,Oakdale,San Joaquin Valley,9/25/2019,1500,268,34.8, 
194,Oakdale,San Joaquin Valley,9/25/2019,1600,268,34.4, 
194,Oakdale,San Joaquin Valley,9/25/2019,1700,268,34.3, 
194,Oakdale,San Joaquin Valley,9/25/2019,1800,268,31.5, 
194,Oakdale,San Joaquin Valley,9/25/2019,1900,268,26.7, 
194,Oakdale,San Joaquin Valley,9/25/2019,2000,268,25.3, 
194,Oakdale,San Joaquin Valley,9/25/2019,2100,268,24.9,Y
194,Oakdale,San Joaquin Valley,9/25/2019,2200,268,24.0,Y
194,Oakdale,San Joaquin Valley,9/25/2019,2300,268,24.4,Y
194,Oakdale,San Joaquin Valley,9/25/2019,2400,268,23.1,Y
194,Oakdale,San Joaquin Valley,9/26/2019,0100,269,20.6, 
194,Oakdale,San Joaquin Valley,9/26/2019,0200,269,20.4, 
194,Oakdale,San Joaquin Valley,9/26/2019,0300,269,20.1,Y
194,Oakdale,San Joaquin Valley,9/26/2019,0400,269,18.8, 
194,Oakdale,San Joaquin Valley,9/26/2019,0500,269,17.9, 
194,Oakdale,San Joaquin Valley,9/26/2019,0600,269,17.6, 
194,Oakdale,San Joaquin Valley,9/26/2019,0700,269,19.8,Y
194,Oakdale,San Joaquin Valley,9/26/2019,0800,269,24.3,Y
194,Oakdale,San Joaquin Valley,9/26/2019,0900,269,25.9, 
194,Oakdale,San Joaquin Valley,9/26/2019,1000,269,28.7, 
194,Oakdale,San Joaquin Valley,9/26/2019,1100,269,29.4, 
194,Oakdale,San Joaquin Valley,9/26/2019,1200,269,30.5, 
194,Oakdale,San Joaquin Valley,9/26/2019,1300,269,32.1, 
194,Oakdale,San Joaquin Valley,9/26/2019,1400,269,32.8, 
194,Oakdale,San Joaquin Valley,9/26/2019,1500,269,32.5, 
194,Oakdale,San Joaquin Valley,9/26/2019,1600,269,31.0, 
194,Oakdale,San Joaquin Valley,9/26/2019,1700,269,28.8, 
194,Oakdale,San Joaquin Valley,9/26/2019,1800,269,26.2, 
194,Oakdale,San Joaquin Valley,9/26/2019,1900,269,23.6, 
194,Oakdale,San Joaquin Valley,9/26/2019,2000,269,22.1, 
194,Oakdale,San Joaquin Valley,9/26/2019,2100,269,20.7, 
194,Oakdale,San Joaquin Valley,9/26/2019,2200,269,20.3, 
194,Oakdale,San Joaquin Valley,9/26/2019,2300,269,20.2, 
194,Oakdale,San Joaquin Valley,9/26/2019,2400,269,19.8, 
194,Oakdale,San Joaquin Valley,9/27/2019,0100,270,19.2, 
194,Oakdale,San Joaquin Valley,9/27/2019,0200,270,18.8, 
194,Oakdale,San Joaquin Valley,9/27/2019,0300,270,20.8,Y
194,Oakdale,San Joaquin Valley,9/27/2019,0400,270,20.5,Y
194,Oakdale,San Joaquin Valley,9/27/2019,0500,270,20.0,Y
194,Oakdale,San Joaquin Valley,9/27/2019,0600,270,19.1,Y
194,Oakdale,San Joaquin Valley,9/27/2019,0700,270,20.0,Y
194,Oakdale,San Joaquin Valley,9/27/2019,0800,270,20.8, 
194,Oakdale,San Joaquin Valley,9/27/2019,0900,270,21.2, 
194,Oakdale,San Joaquin Valley,9/27/2019,1000,270,21.9, 
194,Oakdale,San Joaquin Valley,9/27/2019,1100,270,22.5, 
194,Oakdale,San Joaquin Valley,9/27/2019,1200,270,23.9, 
194,Oakdale,San Joaquin Valley,9/27/2019,1300,270,25.6, 
194,Oakdale,San Joaquin Valley,9/27/2019,1400,270,26.2, 
194,Oakdale,San Joaquin Valley,9/27/2019,1500,270,26.8, 
194,Oakdale,San Joaquin Valley,9/27/2019,1600,270,26.7, 
194,Oakdale,San Joaquin Valley,9/27/2019,1700,270,25.7, 
194,Oakdale,San Joaquin Valley,9/27/2019,1800,270,23.2, 
194,Oakdale,San Joaquin Valley,9/27/2019,1900,270,21.0, 
194,Oakdale,San Joaquin Valley,9/27/2019,2000,270,19.1, 
194,Oakdale,San Joaquin Valley,9/27/2019,2100,270,18.1, 
194,Oakdale,San Joaquin Valley,9/27/2019,2200,270,17.0, 
194,Oakdale,San Joaquin Valley,9/27/2019,2300,270,16.8, 
194,Oakdale,San Joaquin Valley,9/27/2019,2400,270,15.9, 
194,Oakdale,San Joaquin Valley,9/28/2019,0100,271,14.4, 
194,Oakdale,San Joaquin Valley,9/28/2019,0200,271,13.9, 
194,Oakdale,San Joaquin Valley,9/28/2019,0300,271,13.5, 
194,Oakdale,San Joaquin Valley,9/28/2019,0400,271,13.1, 
194,Oakdale,San Joaquin Valley,9/28/2019,0500,271,12.8, 
194,Oakdale,San Joaquin Valley,9/28/2019,0600,271,12.2, 
194,Oakdale,San Joaquin Valley,9/28/2019,0700,271,12.7, 
194,Oakdale,San Joaquin Valley,9/28/2019,0800,271,14.8, 
194,Oakdale,San Joaquin Valley,9/28/2019,0900,271,17.6, 
194,Oakdale,San Joaquin Valley,9/28/2019,1000,271,20.2, 
194,Oakdale,San Joaquin Valley,9/28/2019,1100,271,21.6, 
194,Oakdale,San Joaquin Valley,9/28/2019,1200,271,21.0, 
194,Oakdale,San Joaquin Valley,9/28/2019,1300,271,22.0, 
194,Oakdale,San Joaquin Valley,9/28/2019,1400,271,22.8, 
194,Oakdale,San Joaquin Valley,9/28/2019,1500,271,22.9, 
194,Oakdale,San Joaquin Valley,9/28/2019,1600,271,21.5, 
194,Oakdale,San Joaquin Valley,9/28/2019,1700,271,20.3, 
194,Oakdale,San Joaquin Valley,9/28/2019,1800,271,18.9, 
194,Oakdale,San Joaquin Valley,9/28/2019,1900,271,16.7, 
194,Oakdale,San Joaquin Valley,9/28/2019,2000,271,16.7, 
194,Oakdale,San Joaquin Valley,9/28/2019,2100,271,15.6, 
194,Oakdale,San Joaquin Valley,9/28/2019,2200,271,14.6, 
194,Oakdale,San Joaquin Valley,9/28/2019,2300,271,12.6, 
194,Oakdale,San Joaquin Valley,9/28/2019,2400,271,11.2, 
194,Oakdale,San Joaquin Valley,9/29/2019,0100,272,10.2, 
194,Oakdale,San Joaquin Valley,9/29/2019,0200,272,9.7, 
194,Oakdale,San Joaquin Valley,9/29/2019,0300,272,9.0, 
194,Oakdale,San Joaquin Valley,9/29/2019,0400,272,7.7, 
194,Oakdale,San Joaquin Valley,9/29/2019,0500,272,7.1, 
194,Oakdale,San Joaquin Valley,9/29/2019,0600,272,7.5, 
194,Oakdale,San Joaquin Valley,9/29/2019,0700,272,8.6, 
194,Oakdale,San Joaquin Valley,9/29/2019,0800,272,12.7, 
194,Oakdale,San Joaquin Valley,9/29/2019,0900,272,15.6, 
194,Oakdale,San Joaquin Valley,9/29/2019,1000,272,18.3, 
194,Oakdale,San Joaquin Valley,9/29/2019,1100,272,20.7, 
194,Oakdale,San Joaquin Valley,9/29/2019,1200,272,21.0, 
194,Oakdale,San Joaquin Valley,9/29/2019,1300,272,21.8, 
194,Oakdale,San Joaquin Valley,9/29/2019,1400,272,22.2, 
194,Oakdale,San Joaquin Valley,9/29/2019,1500,272,22.4, 
194,Oakdale,San Joaquin Valley,9/29/2019,1600,272,20.9, 
194,Oakdale,San Joaquin Valley,9/29/2019,1700,272,20.4, 
194,Oakdale,San Joaquin Valley,9/29/2019,1800,272,17.0, 
194,Oakdale,San Joaquin Valley,9/29/2019,1900,272,15.5, 
194,Oakdale,San Joaquin Valley,9/29/2019,2000,272,14.9, 
194,Oakdale,San Joaquin Valley,9/29/2019,2100,272,12.9, 
194,Oakdale,San Joaquin Valley,9/29/2019,2200,272,11.6, 
194,Oakdale,San Joaquin Valley,9/29/2019,2300,272,10.9, 
194,Oakdale,San Joaquin Valley,9/29/2019,2400,272,10.2, 
194,Oakdale,San Joaquin Valley,9/30/2019,0100,273,10.1, 
194,Oakdale,San Joaquin Valley,9/30/2019,0200,273,10.4, 
194,Oakdale,San Joaquin Valley,9/30/2019,0300,273,11.5, 
194,Oakdale,San Joaquin Valley,9/30/2019,0400,273,10.3, 
194,Oakdale,San Joaquin Valley,9/30/2019,0500,273,9.0, 
194,Oakdale,San Joaquin Valley,9/30/2019,0600,273,9.2, 
194,Oakdale,San Joaquin Valley,9/30/2019,0700,273,9.8, 
194,Oakdale,San Joaquin Valley,9/30/2019,0800,273,13.7, 
194,Oakdale,San Joaquin Valley,9/30/2019,0900,273,16.2, 
194,Oakdale,San Joaquin Valley,9/30/2019,1000,273,18.0, 
194,Oakdale,San Joaquin Valley,9/30/2019,1100,273,18.5, 
194,Oakdale,San Joaquin Valley,9/30/2019,1200,273,19.7, 
194,Oakdale,San Joaquin Valley,9/30/2019,1300,273,20.5, 
194,Oakdale,San Joaquin Valley,9/30/2019,1400,273,20.5, 
194,Oakdale,San Joaquin Valley,9/30/2019,1500,273,20.8, 
194,Oakdale,San Joaquin Valley,9/30/2019,1600,273,20.1, 
194,Oakdale,San Joaquin Valley,9/30/2019,1700,273,18.7, 
194,Oakdale,San Joaquin Valley,9/30/2019,1800,273,15.8, 
194,Oakdale,San Joaquin Valley,9/30/2019,1900,273,12.5,Y
194,Oakdale,San Joaquin Valley,9/30/2019,2000,273,11.5, 
194,Oakdale,San Joaquin Valley,9/30/2019,2100,273,11.6, 
194,Oakdale,San Joaquin Valley,9/30/2019,2200,273,11.1, 
194,Oakdale,San Joaquin Valley,9/30/2019,2300,273,10.2, 
194,Oakdale,San Joaquin Valley,9/30/2019,2400,273,8.7, 
194,Oakdale,San Joaquin Valley,10/1/2019,0100,274,8.1, 
194,Oakdale,San Joaquin Valley,10/1/2019,0200,274,7.6, 
194,Oakdale,San Joaquin Valley,10/1/2019,0300,274,6.7,Y
194,Oakdale,San Joaquin Valley,10/1/2019,0400,274,6.0,Y
194,Oakdale,San Joaquin Valley,10/1/2019,0500,274,6.0,Y
194,Oakdale,San Joaquin Valley,10/1/2019,0600,274,5.8, 
194,Oakdale,San Joaquin Valley,10/1/2019,0700,274,6.4, 
194,Oakdale,San Joaquin Valley,10/1/2019,0800,274,9.6, 
194,Oakdale,San Joaquin Valley,10/1/2019,0900,274,12.9, 
194,Oakdale,San Joaquin Valley,10/1/2019,1000,274,15.9, 
194,Oakdale,San Joaquin Valley,10/1/2019,1100,274,18.4, 
194,Oakdale,San Joaquin Valley,10/1/2019,1200,274,21.5, 
194,Oakdale,San Joaquin Valley,10/1/2019,1300,274,21.1, 
194,Oakdale,San Joaquin Valley,10/1/2019,1400,274,21.4, 
194,Oakdale,San Joaquin Valley,10/1/2019,1500,274,21.8, 
194,Oakdale,San Joaquin Valley,10/1/2019,1600,274,21.6, 
194,Oakdale,San Joaquin Valley,10/1/2019,1700,274,20.6, 
194,Oakdale,San Joaquin Valley,10/1/2019,1800,274,18.1, 
194,Oakdale,San Joaquin Valley,10/1/2019,1900,274,14.5, 
194,Oakdale,San Joaquin Valley,10/1/2019,2000,274,13.3, 
194,Oakdale,San Joaquin Valley,10/1/2019,2100,274,11.2, 
194,Oakdale,San Joaquin Valley,10/1/2019,2200,274,10.6, 
194,Oakdale,San Joaquin Valley,10/1/2019,2300,274,9.7, 
194,Oakdale,San Joaquin Valley,10/1/2019,2400,274,9.7, 
205,Coalinga,San Joaquin Valley,8/1/2019,0100,213,24.6, 
205,Coalinga,San Joaquin Valley,8/1/2019,0200,213,23.2, 
205,Coalinga,San Joaquin Valley,8/1/2019,0300,213,22.2, 
205,Coalinga,San Joaquin Valley,8/1/2019,0400,213,20.6, 
205,Coalinga,San Joaquin Valley,8/1/2019,0500,213,21.1, 
205,Coalinga,San Joaquin Valley,8/1/2019,0600,213,21.0, 
205,Coalinga,San Joaquin Valley,8/1/2019,0700,213,23.8, 
205,Coalinga,San Joaquin Valley,8/1/2019,0800,213,27.0, 
205,Coalinga,San Joaquin Valley,8/1/2019,0900,213,29.0, 
205,Coalinga,San Joaquin Valley,8/1/2019,1000,213,30.4, 
205,Coalinga,San Joaquin Valley,8/1/2019,1100,213,31.2, 
205,Coalinga,San Joaquin Valley,8/1/2019,1200,213,32.4, 
205,Coalinga,San Joaquin Valley,8/1/2019,1300,213,33.8, 
205,Coalinga,San Joaquin Valley,8/1/2019,1400,213,35.0, 
205,Coalinga,San Joaquin Valley,8/1/2019,1500,213,35.6, 
205,Coalinga,San Joaquin Valley,8/1/2019,1600,213,35.6, 
205,Coalinga,San Joaquin Valley,8/1/2019,1700,213,35.5, 
205,Coalinga,San Joaquin Valley,8/1/2019,1800,213,34.1, 
205,Coalinga,San Joaquin Valley,8/1/2019,1900,213,32.3, 
205,Coalinga,San Joaquin Valley,8/1/2019,2000,213,30.0, 
205,Coalinga,San Joaquin Valley,8/1/2019,2100,213,28.8, 
205,Coalinga,San Joaquin Valley,8/1/2019,2200,213,27.2, 
205,Coalinga,San Joaquin Valley,8/1/2019,2300,213,26.1, 
205,Coalinga,San Joaquin Valley,8/1/2019,2400,213,25.2, 
205,Coalinga,San Joaquin Valley,8/2/2019,0100,214,23.2, 
205,Coalinga,San Joaquin Valley,8/2/2019,0200,214,21.7, 
205,Coalinga,San Joaquin Valley,8/2/2019,0300,214,20.4, 
205,Coalinga,San Joaquin Valley,8/2/2019,0400,214,19.3, 
205,Coalinga,San Joaquin Valley,8/2/2019,0500,214,19.6, 
205,Coalinga,San Joaquin Valley,8/2/2019,0600,214,19.6, 
205,Coalinga,San Joaquin Valley,8/2/2019,0700,214,20.6, 
205,Coalinga,San Joaquin Valley,8/2/2019,0800,214,23.8, 
205,Coalinga,San Joaquin Valley,8/2/2019,0900,214,27.0, 
205,Coalinga,San Joaquin Valley,8/2/2019,1000,214,28.6, 
205,Coalinga,San Joaquin Valley,8/2/2019,1100,214,30.1, 
205,Coalinga,San Joaquin Valley,8/2/2019,1200,214,31.2, 
205,Coalinga,San Joaquin Valley,8/2/2019,1300,214,32.5, 
205,Coalinga,San Joaquin Valley,8/2/2019,1400,214,33.7, 
205,Coalinga,San Joaquin Valley,8/2/2019,1500,214,34.4, 
205,Coalinga,San Joaquin Valley,8/2/2019,1600,214,34.7, 
205,Coalinga,San Joaquin Valley,8/2/2019,1700,214,34.6, 
205,Coalinga,San Joaquin Valley,8/2/2019,1800,214,33.8, 
205,Coalinga,San Joaquin Valley,8/2/2019,1900,214,32.2, 
205,Coalinga,San Joaquin Valley,8/2/2019,2000,214,30.5, 
205,Coalinga,San Joaquin Valley,8/2/2019,2100,214,29.4, 
205,Coalinga,San Joaquin Valley,8/2/2019,2200,214,28.2, 
205,Coalinga,San Joaquin Valley,8/2/2019,2300,214,25.5, 
205,Coalinga,San Joaquin Valley,8/2/2019,2400,214,23.8, 
205,Coalinga,San Joaquin Valley,8/3/2019,0100,215,23.8, 
205,Coalinga,San Joaquin Valley,8/3/2019,0200,215,23.6, 
205,Coalinga,San Joaquin Valley,8/3/2019,0300,215,22.3, 
205,Coalinga,San Joaquin Valley,8/3/2019,0400,215,22.0, 
205,Coalinga,San Joaquin Valley,8/3/2019,0500,215,20.8, 
205,Coalinga,San Joaquin Valley,8/3/2019,0600,215,21.2, 
205,Coalinga,San Joaquin Valley,8/3/2019,0700,215,24.5, 
205,Coalinga,San Joaquin Valley,8/3/2019,0800,215,28.8, 
205,Coalinga,San Joaquin Valley,8/3/2019,0900,215,30.4, 
205,Coalinga,San Joaquin Valley,8/3/2019,1000,215,31.1, 
205,Coalinga,San Joaquin Valley,8/3/2019,1100,215,32.6, 
205,Coalinga,San Joaquin Valley,8/3/2019,1200,215,33.6, 
205,Coalinga,San Joaquin Valley,8/3/2019,1300,215,34.7, 
205,Coalinga,San Joaquin Valley,8/3/2019,1400,215,35.5, 
205,Coalinga,San Joaquin Valley,8/3/2019,1500,215,36.2, 
205,Coalinga,San Joaquin Valley,8/3/2019,1600,215,36.6, 
205,Coalinga,San Joaquin Valley,8/3/2019,1700,215,36.0, 
205,Coalinga,San Joaquin Valley,8/3/2019,1800,215,35.1, 
205,Coalinga,San Joaquin Valley,8/3/2019,1900,215,33.6, 
205,Coalinga,San Joaquin Valley,8/3/2019,2000,215,31.7, 
205,Coalinga,San Joaquin Valley,8/3/2019,2100,215,29.1, 
205,Coalinga,San Joaquin Valley,8/3/2019,2200,215,27.1, 
205,Coalinga,San Joaquin Valley,8/3/2019,2300,215,27.1, 
205,Coalinga,San Joaquin Valley,8/3/2019,2400,215,26.2, 
205,Coalinga,San Joaquin Valley,8/4/2019,0100,216,25.6, 
205,Coalinga,San Joaquin Valley,8/4/2019,0200,216,25.0, 
205,Coalinga,San Joaquin Valley,8/4/2019,0300,216,24.4, 
205,Coalinga,San Joaquin Valley,8/4/2019,0400,216,24.0, 
205,Coalinga,San Joaquin Valley,8/4/2019,0500,216,23.7, 
205,Coalinga,San Joaquin Valley,8/4/2019,0600,216,23.5, 
205,Coalinga,San Joaquin Valley,8/4/2019,0700,216,26.0, 
205,Coalinga,San Joaquin Valley,8/4/2019,0800,216,29.4, 
205,Coalinga,San Joaquin Valley,8/4/2019,0900,216,30.9, 
205,Coalinga,San Joaquin Valley,8/4/2019,1000,216,32.8, 
205,Coalinga,San Joaquin Valley,8/4/2019,1100,216,33.7, 
205,Coalinga,San Joaquin Valley,8/4/2019,1200,216,34.9, 
205,Coalinga,San Joaquin Valley,8/4/2019,1300,216,36.1, 
205,Coalinga,San Joaquin Valley,8/4/2019,1400,216,36.9, 
205,Coalinga,San Joaquin Valley,8/4/2019,1500,216,37.3, 
205,Coalinga,San Joaquin Valley,8/4/2019,1600,216,37.3, 
205,Coalinga,San Joaquin Valley,8/4/2019,1700,216,37.4, 
205,Coalinga,San Joaquin Valley,8/4/2019,1800,216,36.4, 
205,Coalinga,San Joaquin Valley,8/4/2019,1900,216,35.0, 
205,Coalinga,San Joaquin Valley,8/4/2019,2000,216,33.3, 
205,Coalinga,San Joaquin Valley,8/4/2019,2100,216,32.8, 
205,Coalinga,San Joaquin Valley,8/4/2019,2200,216,30.3, 
205,Coalinga,San Joaquin Valley,8/4/2019,2300,216,28.8, 
205,Coalinga,San Joaquin Valley,8/4/2019,2400,216,28.0, 
205,Coalinga,San Joaquin Valley,8/5/2019,0100,217,26.9, 
205,Coalinga,San Joaquin Valley,8/5/2019,0200,217,25.6, 
205,Coalinga,San Joaquin Valley,8/5/2019,0300,217,24.5, 
205,Coalinga,San Joaquin Valley,8/5/2019,0400,217,23.5, 
205,Coalinga,San Joaquin Valley,8/5/2019,0500,217,22.8, 
205,Coalinga,San Joaquin Valley,8/5/2019,0600,217,22.3, 
205,Coalinga,San Joaquin Valley,8/5/2019,0700,217,24.7, 
205,Coalinga,San Joaquin Valley,8/5/2019,0800,217,26.8, 
205,Coalinga,San Joaquin Valley,8/5/2019,0900,217,28.1, 
205,Coalinga,San Joaquin Valley,8/5/2019,1000,217,29.6, 
205,Coalinga,San Joaquin Valley,8/5/2019,1100,217,,M
205,Coalinga,San Joaquin Valley,8/5/2019,1200,217,,M
205,Coalinga,San Joaquin Valley,8/5/2019,1300,217,,M
205,Coalinga,San Joaquin Valley,8/5/2019,1400,217,,M
205,Coalinga,San Joaquin Valley,8/5/2019,1500,217,,M
205,Coalinga,San Joaquin Valley,8/5/2019,1600,217,,M
205,Coalinga,San Joaquin Valley,8/5/2019,1700,217,,M
205,Coalinga,San Joaquin Valley,8/5/2019,1800,217,,M
205,Coalinga,San Joaquin Valley,8/5/2019,1900,217,,M
205,Coalinga,San Joaquin Valley,8/5/2019,2000,217,,M
205,Coalinga,San Joaquin Valley,8/5/2019,2100,217,,M
205,Coalinga,San Joaquin Valley,8/5/2019,2200,217,,M
205,Coalinga,San Joaquin Valley,8/5/2019,2300,217,,M
205,Coalinga,San Joaquin Valley,8/5/2019,2400,217,,M
205,Coalinga,San Joaquin Valley,8/6/2019,0100,218,,M
205,Coalinga,San Joaquin Valley,8/6/2019,0200,218,,M
205,Coalinga,San Joaquin Valley,8/6/2019,0300,218,,M
205,Coalinga,San Joaquin Valley,8/6/2019,0400,218,,M
205,Coalinga,San Joaquin Valley,8/6/2019,0500,218,,M
205,Coalinga,San Joaquin Valley,8/6/2019,0600,218,,M
205,Coalinga,San Joaquin Valley,8/6/2019,0700,218,,M
205,Coalinga,San Joaquin Valley,8/6/2019,0800,218,,M
205,Coalinga,San Joaquin Valley,8/6/2019,0900,218,,M
205,Coalinga,San Joaquin Valley,8/6/2019,1000,218,,M
205,Coalinga,San Joaquin Valley,8/6/2019,1100,218,,M
205,Coalinga,San Joaquin Valley,8/6/2019,1200,218,,M
205,Coalinga,San Joaquin Valley,8/6/2019,1300,218,35.6, 
205,Coalinga,San Joaquin Valley,8/6/2019,1400,218,37.1, 
205,Coalinga,San Joaquin Valley,8/6/2019,1500,218,36.8, 
205,Coalinga,San Joaquin Valley,8/6/2019,1600,218,36.5, 
205,Coalinga,San Joaquin Valley,8/6/2019,1700,218,37.6, 
205,Coalinga,San Joaquin Valley,8/6/2019,1800,218,36.8, 
205,Coalinga,San Joaquin Valley,8/6/2019,1900,218,34.6, 
205,Coalinga,San Joaquin Valley,8/6/2019,2000,218,31.9, 
205,Coalinga,San Joaquin Valley,8/6/2019,2100,218,30.8, 
205,Coalinga,San Joaquin Valley,8/6/2019,2200,218,29.9, 
205,Coalinga,San Joaquin Valley,8/6/2019,2300,218,27.6, 
205,Coalinga,San Joaquin Valley,8/6/2019,2400,218,27.0, 
205,Coalinga,San Joaquin Valley,8/7/2019,0100,219,26.8, 
205,Coalinga,San Joaquin Valley,8/7/2019,0200,219,26.0, 
205,Coalinga,San Joaquin Valley,8/7/2019,0300,219,24.8, 
205,Coalinga,San Joaquin Valley,8/7/2019,0400,219,24.2, 
205,Coalinga,San Joaquin Valley,8/7/2019,0500,219,22.9, 
205,Coalinga,San Joaquin Valley,8/7/2019,0600,219,21.6, 
205,Coalinga,San Joaquin Valley,8/7/2019,0700,219,22.5, 
205,Coalinga,San Joaquin Valley,8/7/2019,0800,219,26.7, 
205,Coalinga,San Joaquin Valley,8/7/2019,0900,219,29.3, 
205,Coalinga,San Joaquin Valley,8/7/2019,1000,219,31.3, 
205,Coalinga,San Joaquin Valley,8/7/2019,1100,219,33.0, 
205,Coalinga,San Joaquin Valley,8/7/2019,1200,219,34.7, 
205,Coalinga,San Joaquin Valley,8/7/2019,1300,219,36.0, 
205,Coalinga,San Joaquin Valley,8/7/2019,1400,219,36.9, 
205,Coalinga,San Joaquin Valley,8/7/2019,1500,219,37.1, 
205,Coalinga,San Joaquin Valley,8/7/2019,1600,219,37.3, 
205,Coalinga,San Joaquin Valley,8/7/2019,1700,219,36.6, 
205,Coalinga,San Joaquin Valley,8/7/2019,1800,219,35.0, 
205,Coalinga,San Joaquin Valley,8/7/2019,1900,219,33.0, 
205,Coalinga,San Joaquin Valley,8/7/2019,2000,219,30.5, 
205,Coalinga,San Joaquin Valley,8/7/2019,2100,219,28.0, 
205,Coalinga,San Joaquin Valley,8/7/2019,2200,219,27.0, 
205,Coalinga,San Joaquin Valley,8/7/2019,2300,219,25.5, 
205,Coalinga,San Joaquin Valley,8/7/2019,2400,219,25.0, 
205,Coalinga,San Joaquin Valley,8/8/2019,0100,220,23.8, 
205,Coalinga,San Joaquin Valley,8/8/2019,0200,220,22.5, 
205,Coalinga,San Joaquin Valley,8/8/2019,0300,220,20.3, 
205,Coalinga,San Joaquin Valley,8/8/2019,0400,220,19.7, 
205,Coalinga,San Joaquin Valley,8/8/2019,0500,220,18.9, 
205,Coalinga,San Joaquin Valley,8/8/2019,0600,220,17.8, 
205,Coalinga,San Joaquin Valley,8/8/2019,0700,220,20.3, 
205,Coalinga,San Joaquin Valley,8/8/2019,0800,220,24.1, 
205,Coalinga,San Joaquin Valley,8/8/2019,0900,220,26.4, 
205,Coalinga,San Joaquin Valley,8/8/2019,1000,220,28.1, 
205,Coalinga,San Joaquin Valley,8/8/2019,1100,220,29.3, 
205,Coalinga,San Joaquin Valley,8/8/2019,1200,220,30.5, 
205,Coalinga,San Joaquin Valley,8/8/2019,1300,220,32.0, 
205,Coalinga,San Joaquin Valley,8/8/2019,1400,220,32.8, 
205,Coalinga,San Joaquin Valley,8/8/2019,1500,220,33.4, 
205,Coalinga,San Joaquin Valley,8/8/2019,1600,220,33.6, 
205,Coalinga,San Joaquin Valley,8/8/2019,1700,220,33.0, 
205,Coalinga,San Joaquin Valley,8/8/2019,1800,220,31.7, 
205,Coalinga,San Joaquin Valley,8/8/2019,1900,220,29.9, 
205,Coalinga,San Joaquin Valley,8/8/2019,2000,220,28.1, 
205,Coalinga,San Joaquin Valley,8/8/2019,2100,220,26.7, 
205,Coalinga,San Joaquin Valley,8/8/2019,2200,220,24.8, 
205,Coalinga,San Joaquin Valley,8/8/2019,2300,220,22.6, 
205,Coalinga,San Joaquin Valley,8/8/2019,2400,220,21.6, 
