Stn Id,Stn Name,CIMIS Region,Date,Hour (PST),Jul,Air Temp (C),qc
182,Delano,San Joaquin Valley,9/10/2020,1600,254,27.4, 
182,Delano,San Joaquin Valley,9/10/2020,1700,254,25.8, 
182,Delano,San Joaquin Valley,9/10/2020,1800,254,21.6,Y
182,Delano,San Joaquin Valley,9/10/2020,1900,254,18.5,Y
182,Delano,San Joaquin Valley,9/10/2020,2000,254,18.9, 
182,Delano,San Joaquin Valley,9/10/2020,2100,254,18.4, 
182,Delano,San Joaquin Valley,9/10/2020,2200,254,17.6, 
182,Delano,San Joaquin Valley,9/10/2020,2300,254,16.9, 
182,Delano,San Joaquin Valley,9/10/2020,2400,254,16.5, 
182,Delano,San Joaquin Valley,9/11/2020,0100,255,15.9, 
182,Delano,San Joaquin Valley,9/11/2020,0200,255,14.9, 
182,Delano,San Joaquin Valley,9/11/2020,0300,255,14.3, 
182,Delano,San Joaquin Valley,9/11/2020,0400,255,13.4, 
182,Delano,San Joaquin Valley,9/11/2020,0500,255,12.2, 
182,Delano,San Joaquin Valley,9/11/2020,0600,255,12.0, 
182,Delano,San Joaquin Valley,9/11/2020,0700,255,12.8, 
182,Delano,San Joaquin Valley,9/11/2020,0800,255,15.0, 
182,Delano,San Joaquin Valley,9/11/2020,0900,255,17.4, 
182,Delano,San Joaquin Valley,9/11/2020,1000,255,19.5, 
182,Delano,San Joaquin Valley,9/11/2020,1100,255,21.3, 
182,Delano,San Joaquin Valley,9/11/2020,1200,255,23.2, 
182,Delano,San Joaquin Valley,9/11/2020,1300,255,24.7, 
182,Delano,San Joaquin Valley,9/11/2020,1400,255,26.1, 
182,Delano,San Joaquin Valley,9/11/2020,1500,255,26.9, 
182,Delano,San Joaquin Valley,9/11/2020,1600,255,27.4, 
182,Delano,San Joaquin Valley,9/11/2020,1700,255,27.2, 
182,Delano,San Joaquin Valley,9/11/2020,1800,255,22.2,Y
182,Delano,San Joaquin Valley,9/11/2020,1900,255,18.5,Y
182,Delano,San Joaquin Valley,9/11/2020,2000,255,18.9, 
182,Delano,San Joaquin Valley,9/11/2020,2100,255,18.3, 
182,Delano,San Joaquin Valley,9/11/2020,2200,255,17.7, 
182,Delano,San Joaquin Valley,9/11/2020,2300,255,16.9, 
182,Delano,San Joaquin Valley,9/11/2020,2400,255,16.4, 
182,Delano,San Joaquin Valley,9/12/2020,0100,256,15.8, 
182,Delano,San Joaquin Valley,9/12/2020,0200,256,15.5, 
182,Delano,San Joaquin Valley,9/12/2020,0300,256,14.2, 
182,Delano,San Joaquin Valley,9/12/2020,0400,256,14.0, 
182,Delano,San Joaquin Valley,9/12/2020,0500,256,13.7, 
182,Delano,San Joaquin Valley,9/12/2020,0600,256,13.5, 
182,Delano,San Joaquin Valley,9/12/2020,0700,256,14.8, 
182,Delano,San Joaquin Valley,9/12/2020,0800,256,18.9, 
182,Delano,San Joaquin Valley,9/12/2020,0900,256,22.8, 
182,Delano,San Joaquin Valley,9/12/2020,1000,256,24.5, 
182,Delano,San Joaquin Valley,9/12/2020,1100,256,26.5, 
182,Delano,San Joaquin Valley,9/12/2020,1200,256,28.2, 
182,Delano,San Joaquin Valley,9/12/2020,1300,256,29.8, 
182,Delano,San Joaquin Valley,9/12/2020,1400,256,30.9, 
182,Delano,San Joaquin Valley,9/12/2020,1500,256,31.5, 
182,Delano,San Joaquin Valley,9/12/2020,1600,256,31.5, 
182,Delano,San Joaquin Valley,9/12/2020,1700,256,30.2, 
182,Delano,San Joaquin Valley,9/12/2020,1800,256,27.3, 
182,Delano,San Joaquin Valley,9/12/2020,1900,256,23.0, 
182,Delano,San Joaquin Valley,9/12/2020,2000,256,21.3, 
182,Delano,San Joaquin Valley,9/12/2020,2100,256,19.6, 
182,Delano,San Joaquin Valley,9/12/2020,2200,256,18.6, 
182,Delano,San Joaquin Valley,9/12/2020,2300,256,18.0, 
182,Delano,San Joaquin Valley,9/12/2020,2400,256,17.2, 
182,Delano,San Joaquin Valley,9/13/2020,0100,257,16.4, 
182,Delano,San Joaquin Valley,9/13/2020,0200,257,16.2, 
182,Delano,San Joaquin Valley,9/13/2020,0300,257,14.6, 
182,Delano,San Joaquin Valley,9/13/2020,0400,257,14.6, 
182,Delano,San Joaquin Valley,9/13/2020,0500,257,14.2, 
182,Delano,San Joaquin Valley,9/13/2020,0600,257,14.1, 
182,Delano,San Joaquin Valley,9/13/2020,0700,257,14.8, 
182,Delano,San Joaquin Valley,9/13/2020,0800,257,18.7, 
182,Delano,San Joaquin Valley,9/13/2020,0900,257,22.4, 
182,Delano,San Joaquin Valley,9/13/2020,1000,257,25.5, 
182,Delano,San Joaquin Valley,9/13/2020,1100,257,27.9, 
182,Delano,San Joaquin Valley,9/13/2020,1200,257,29.7, 
182,Delano,San Joaquin Valley,9/13/2020,1300,257,31.2, 
182,Delano,San Joaquin Valley,9/13/2020,1400,257,32.1, 
182,Delano,San Joaquin Valley,9/13/2020,1500,257,32.7, 
182,Delano,San Joaquin Valley,9/13/2020,1600,257,32.6, 
182,Delano,San Joaquin Valley,9/13/2020,1700,257,31.2, 
182,Delano,San Joaquin Valley,9/13/2020,1800,257,28.1, 
182,Delano,San Joaquin Valley,9/13/2020,1900,257,25.2, 
182,Delano,San Joaquin Valley,9/13/2020,2000,257,23.4, 
182,Delano,San Joaquin Valley,9/13/2020,2100,257,22.4, 
182,Delano,San Joaquin Valley,9/13/2020,2200,257,21.5, 
182,Delano,San Joaquin Valley,9/13/2020,2300,257,20.4, 
182,Delano,San Joaquin Valley,9/13/2020,2400,257,19.7, 
182,Delano,San Joaquin Valley,9/14/2020,0100,258,18.3, 
182,Delano,San Joaquin Valley,9/14/2020,0200,258,18.2, 
182,Delano,San Joaquin Valley,9/14/2020,0300,258,17.6, 
182,Delano,San Joaquin Valley,9/14/2020,0400,258,17.2, 
182,Delano,San Joaquin Valley,9/14/2020,0500,258,16.9, 
182,Delano,San Joaquin Valley,9/14/2020,0600,258,16.3, 
182,Delano,San Joaquin Valley,9/14/2020,0700,258,16.6, 
182,Delano,San Joaquin Valley,9/14/2020,0800,258,18.9, 
182,Delano,San Joaquin Valley,9/14/2020,0900,258,20.9, 
182,Delano,San Joaquin Valley,9/14/2020,1000,258,23.8, 
182,Delano,San Joaquin Valley,9/14/2020,1100,258,26.5, 
182,Delano,San Joaquin Valley,9/14/2020,1200,258,28.8, 
182,Delano,San Joaquin Valley,9/14/2020,1300,258,30.5, 
182,Delano,San Joaquin Valley,9/14/2020,1400,258,31.6, 
182,Delano,San Joaquin Valley,9/14/2020,1500,258,32.5, 
182,Delano,San Joaquin Valley,9/14/2020,1600,258,33.0, 
182,Delano,San Joaquin Valley,9/14/2020,1700,258,32.0, 
182,Delano,San Joaquin Valley,9/14/2020,1800,258,29.2, 
182,Delano,San Joaquin Valley,9/14/2020,1900,258,25.9, 
182,Delano,San Joaquin Valley,9/14/2020,2000,258,24.1, 
182,Delano,San Joaquin Valley,9/14/2020,2100,258,23.0, 
182,Delano,San Joaquin Valley,9/14/2020,2200,258,22.1, 
182,Delano,San Joaquin Valley,9/14/2020,2300,258,20.4, 
182,Delano,San Joaquin Valley,9/14/2020,2400,258,20.3, 
182,Delano,San Joaquin Valley,9/15/2020,0100,259,19.5, 
182,Delano,San Joaquin Valley,9/15/2020,0200,259,18.6, 
182,Delano,San Joaquin Valley,9/15/2020,0300,259,18.2, 
182,Delano,San Joaquin Valley,9/15/2020,0400,259,17.2, 
182,Delano,San Joaquin Valley,9/15/2020,0500,259,17.1, 
182,Delano,San Joaquin Valley,9/15/2020,0600,259,16.9, 
182,Delano,San Joaquin Valley,9/15/2020,0700,259,17.5, 
182,Delano,San Joaquin Valley,9/15/2020,0800,259,19.9, 
182,Delano,San Joaquin Valley,9/15/2020,0900,259,23.5, 
182,Delano,San Joaquin Valley,9/15/2020,1000,259,25.7, 
182,Delano,San Joaquin Valley,9/15/2020,1100,259,27.2, 
182,Delano,San Joaquin Valley,9/15/2020,1200,259,28.6, 
182,Delano,San Joaquin Valley,9/15/2020,1300,259,30.1, 
182,Delano,San Joaquin Valley,9/15/2020,1400,259,31.8, 
182,Delano,San Joaquin Valley,9/15/2020,1500,259,31.4, 
182,Delano,San Joaquin Valley,9/15/2020,1600,259,31.7, 
182,Delano,San Joaquin Valley,9/15/2020,1700,259,31.1, 
182,Delano,San Joaquin Valley,9/15/2020,1800,259,28.3, 
182,Delano,San Joaquin Valley,9/15/2020,1900,259,24.7, 
182,Delano,San Joaquin Valley,9/15/2020,2000,259,23.2, 
182,Delano,San Joaquin Valley,9/15/2020,2100,259,22.5, 
182,Delano,San Joaquin Valley,9/15/2020,2200,259,21.4, 
182,Delano,San Joaquin Valley,9/15/2020,2300,259,20.5, 
182,Delano,San Joaquin Valley,9/15/2020,2400,259,19.7, 
182,Delano,San Joaquin Valley,9/16/2020,0100,260,19.4, 
182,Delano,San Joaquin Valley,9/16/2020,0200,260,18.1, 
182,Delano,San Joaquin Valley,9/16/2020,0300,260,17.6, 
182,Delano,San Joaquin Valley,9/16/2020,0400,260,16.9, 
182,Delano,San Joaquin Valley,9/16/2020,0500,260,16.2, 
182,Delano,San Joaquin Valley,9/16/2020,0600,260,16.3, 
182,Delano,San Joaquin Valley,9/16/2020,0700,260,16.4, 
182,Delano,San Joaquin Valley,9/16/2020,0800,260,18.4, 
182,Delano,San Joaquin Valley,9/16/2020,0900,260,20.2, 
182,Delano,San Joaquin Valley,9/16/2020,1000,260,22.8, 
182,Delano,San Joaquin Valley,9/16/2020,1100,260,25.6, 
182,Delano,San Joaquin Valley,9/16/2020,1200,260,27.9, 
182,Delano,San Joaquin Valley,9/16/2020,1300,260,29.6, 
182,Delano,San Joaquin Valley,9/16/2020,1400,260,30.7, 
182,Delano,San Joaquin Valley,9/16/2020,1500,260,31.3, 
182,Delano,San Joaquin Valley,9/16/2020,1600,260,31.3, 
182,Delano,San Joaquin Valley,9/16/2020,1700,260,30.4, 
182,Delano,San Joaquin Valley,9/16/2020,1800,260,28.0, 
182,Delano,San Joaquin Valley,9/16/2020,1900,260,23.7, 
182,Delano,San Joaquin Valley,9/16/2020,2000,260,22.6, 
182,Delano,San Joaquin Valley,9/16/2020,2100,260,22.0, 
182,Delano,San Joaquin Valley,9/16/2020,2200,260,20.4, 
182,Delano,San Joaquin Valley,9/16/2020,2300,260,20.0, 
182,Delano,San Joaquin Valley,9/16/2020,2400,260,19.1, 
182,Delano,San Joaquin Valley,9/17/2020,0100,261,17.6, 
182,Delano,San Joaquin Valley,9/17/2020,0200,261,17.3, 
182,Delano,San Joaquin Valley,9/17/2020,0300,261,16.8, 
182,Delano,San Joaquin Valley,9/17/2020,0400,261,16.2, 
182,Delano,San Joaquin Valley,9/17/2020,0500,261,16.2, 
182,Delano,San Joaquin Valley,9/17/2020,0600,261,15.8, 
182,Delano,San Joaquin Valley,9/17/2020,0700,261,16.3, 
182,Delano,San Joaquin Valley,9/17/2020,0800,261,19.2, 
182,Delano,San Joaquin Valley,9/17/2020,0900,261,21.5, 
182,Delano,San Joaquin Valley,9/17/2020,1000,261,24.8, 
182,Delano,San Joaquin Valley,9/17/2020,1100,261,27.0, 
182,Delano,San Joaquin Valley,9/17/2020,1200,261,28.1, 
182,Delano,San Joaquin Valley,9/17/2020,1300,261,30.0, 
182,Delano,San Joaquin Valley,9/17/2020,1400,261,30.7, 
182,Delano,San Joaquin Valley,9/17/2020,1500,261,29.5, 
182,Delano,San Joaquin Valley,9/17/2020,1600,261,28.9, 
182,Delano,San Joaquin Valley,9/17/2020,1700,261,28.8, 
182,Delano,San Joaquin Valley,9/17/2020,1800,261,27.7, 
182,Delano,San Joaquin Valley,9/17/2020,1900,261,25.4, 
182,Delano,San Joaquin Valley,9/17/2020,2000,261,24.1, 
182,Delano,San Joaquin Valley,9/17/2020,2100,261,23.7, 
182,Delano,San Joaquin Valley,9/17/2020,2200,261,22.8, 
182,Delano,San Joaquin Valley,9/17/2020,2300,261,22.6, 
182,Delano,San Joaquin Valley,9/17/2020,2400,261,22.2, 
182,Delano,San Joaquin Valley,9/18/2020,0100,262,22.0, 
182,Delano,San Joaquin Valley,9/18/2020,0200,262,21.1, 
182,Delano,San Joaquin Valley,9/18/2020,0300,262,20.4, 
182,Delano,San Joaquin Valley,9/18/2020,0400,262,20.0, 
182,Delano,San Joaquin Valley,9/18/2020,0500,262,19.0, 
182,Delano,San Joaquin Valley,9/18/2020,0600,262,19.4, 
182,Delano,San Joaquin Valley,9/18/2020,0700,262,19.5, 
182,Delano,San Joaquin Valley,9/18/2020,0800,262,21.0, 
182,Delano,San Joaquin Valley,9/18/2020,0900,262,22.7, 
182,Delano,San Joaquin Valley,9/18/2020,1000,262,24.6, 
182,Delano,San Joaquin Valley,9/18/2020,1100,262,26.4, 
182,Delano,San Joaquin Valley,9/18/2020,1200,262,27.9, 
182,Delano,San Joaquin Valley,9/18/2020,1300,262,29.3, 
182,Delano,San Joaquin Valley,9/18/2020,1400,262,29.8, 
182,Delano,San Joaquin Valley,9/18/2020,1500,262,30.5, 
182,Delano,San Joaquin Valley,9/18/2020,1600,262,30.4, 
182,Delano,San Joaquin Valley,9/18/2020,1700,262,29.7, 
182,Delano,San Joaquin Valley,9/18/2020,1800,262,27.9, 
182,Delano,San Joaquin Valley,9/18/2020,1900,262,24.7, 
182,Delano,San Joaquin Valley,9/18/2020,2000,262,24.3, 
182,Delano,San Joaquin Valley,9/18/2020,2100,262,23.4, 
182,Delano,San Joaquin Valley,9/18/2020,2200,262,22.4, 
182,Delano,San Joaquin Valley,9/18/2020,2300,262,21.5, 
182,Delano,San Joaquin Valley,9/18/2020,2400,262,20.0, 
182,Delano,San Joaquin Valley,9/19/2020,0100,263,18.8, 
182,Delano,San Joaquin Valley,9/19/2020,0200,263,17.7, 
182,Delano,San Joaquin Valley,9/19/2020,0300,263,16.8, 
182,Delano,San Joaquin Valley,9/19/2020,0400,263,16.0, 
182,Delano,San Joaquin Valley,9/19/2020,0500,263,15.6, 
182,Delano,San Joaquin Valley,9/19/2020,0600,263,14.7, 
182,Delano,San Joaquin Valley,9/19/2020,0700,263,15.2, 
182,Delano,San Joaquin Valley,9/19/2020,0800,263,18.2, 
182,Delano,San Joaquin Valley,9/19/2020,0900,263,20.6, 
182,Delano,San Joaquin Valley,9/19/2020,1000,263,22.1, 
182,Delano,San Joaquin Valley,9/19/2020,1100,263,23.4, 
182,Delano,San Joaquin Valley,9/19/2020,1200,263,25.1, 
182,Delano,San Joaquin Valley,9/19/2020,1300,263,26.5, 
182,Delano,San Joaquin Valley,9/19/2020,1400,263,27.8, 
182,Delano,San Joaquin Valley,9/19/2020,1500,263,28.5, 
182,Delano,San Joaquin Valley,9/19/2020,1600,263,28.7, 
182,Delano,San Joaquin Valley,9/19/2020,1700,263,28.3, 
182,Delano,San Joaquin Valley,9/19/2020,1800,263,26.6, 
182,Delano,San Joaquin Valley,9/19/2020,1900,263,23.6, 
182,Delano,San Joaquin Valley,9/19/2020,2000,263,21.7, 
182,Delano,San Joaquin Valley,9/19/2020,2100,263,20.8, 
182,Delano,San Joaquin Valley,9/19/2020,2200,263,19.8, 
182,Delano,San Joaquin Valley,9/19/2020,2300,263,19.0, 
182,Delano,San Joaquin Valley,9/19/2020,2400,263,18.3, 
182,Delano,San Joaquin Valley,9/20/2020,0100,264,17.2, 
182,Delano,San Joaquin Valley,9/20/2020,0200,264,16.9, 
182,Delano,San Joaquin Valley,9/20/2020,0300,264,16.2, 
182,Delano,San Joaquin Valley,9/20/2020,0400,264,15.3, 
182,Delano,San Joaquin Valley,9/20/2020,0500,264,15.2, 
182,Delano,San Joaquin Valley,9/20/2020,0600,264,14.7, 
182,Delano,San Joaquin Valley,9/20/2020,0700,264,15.9, 
182,Delano,San Joaquin Valley,9/20/2020,0800,264,19.6, 
182,Delano,San Joaquin Valley,9/20/2020,0900,264,22.2, 
182,Delano,San Joaquin Valley,9/20/2020,1000,264,24.4, 
182,Delano,San Joaquin Valley,9/20/2020,1100,264,26.6, 
182,Delano,San Joaquin Valley,9/20/2020,1200,264,28.2, 
182,Delano,San Joaquin Valley,9/20/2020,1300,264,29.2, 
182,Delano,San Joaquin Valley,9/20/2020,1400,264,30.0, 
182,Delano,San Joaquin Valley,9/20/2020,1500,264,30.8, 
182,Delano,San Joaquin Valley,9/20/2020,1600,264,31.1, 
182,Delano,San Joaquin Valley,9/20/2020,1700,264,30.7, 
182,Delano,San Joaquin Valley,9/20/2020,1800,264,28.1, 
182,Delano,San Joaquin Valley,9/20/2020,1900,264,23.8, 
182,Delano,San Joaquin Valley,9/20/2020,2000,264,21.7, 
182,Delano,San Joaquin Valley,9/20/2020,2100,264,21.3, 
182,Delano,San Joaquin Valley,9/20/2020,2200,264,20.1, 
182,Delano,San Joaquin Valley,9/20/2020,2300,264,19.1, 
182,Delano,San Joaquin Valley,9/20/2020,2400,264,18.3, 
182,Delano,San Joaquin Valley,9/21/2020,0100,265,17.6, 
182,Delano,San Joaquin Valley,9/21/2020,0200,265,17.0, 
182,Delano,San Joaquin Valley,9/21/2020,0300,265,15.5, 
182,Delano,San Joaquin Valley,9/21/2020,0400,265,15.6, 
182,Delano,San Joaquin Valley,9/21/2020,0500,265,15.9, 
182,Delano,San Joaquin Valley,9/21/2020,0600,265,15.5, 
182,Delano,San Joaquin Valley,9/21/2020,0700,265,16.1, 
182,Delano,San Joaquin Valley,9/21/2020,0800,265,20.5, 
182,Delano,San Joaquin Valley,9/21/2020,0900,265,24.0, 
182,Delano,San Joaquin Valley,9/21/2020,1000,265,26.2, 
182,Delano,San Joaquin Valley,9/21/2020,1100,265,28.5, 
182,Delano,San Joaquin Valley,9/21/2020,1200,265,30.1, 
182,Delano,San Joaquin Valley,9/21/2020,1300,265,31.3, 
182,Delano,San Joaquin Valley,9/21/2020,1400,265,32.4, 
182,Delano,San Joaquin Valley,9/21/2020,1500,265,32.9, 
182,Delano,San Joaquin Valley,9/21/2020,1600,265,32.8, 
182,Delano,San Joaquin Valley,9/21/2020,1700,265,32.0, 
182,Delano,San Joaquin Valley,9/21/2020,1800,265,28.9, 
182,Delano,San Joaquin Valley,9/21/2020,1900,265,25.0, 
182,Delano,San Joaquin Valley,9/21/2020,2000,265,22.7, 
182,Delano,San Joaquin Valley,9/21/2020,2100,265,22.1, 
182,Delano,San Joaquin Valley,9/21/2020,2200,265,21.2, 
182,Delano,San Joaquin Valley,9/21/2020,2300,265,20.7, 
182,Delano,San Joaquin Valley,9/21/2020,2400,265,19.3, 
182,Delano,San Joaquin Valley,9/22/2020,0100,266,18.4, 
182,Delano,San Joaquin Valley,9/22/2020,0200,266,17.8, 
182,Delano,San Joaquin Valley,9/22/2020,0300,266,17.2, 
182,Delano,San Joaquin Valley,9/22/2020,0400,266,16.2, 
182,Delano,San Joaquin Valley,9/22/2020,0500,266,16.2, 
182,Delano,San Joaquin Valley,9/22/2020,0600,266,15.2, 
182,Delano,San Joaquin Valley,9/22/2020,0700,266,17.0, 
182,Delano,San Joaquin Valley,9/22/2020,0800,266,19.3, 
182,Delano,San Joaquin Valley,9/22/2020,0900,266,22.6, 
182,Delano,San Joaquin Valley,9/22/2020,1000,266,25.0, 
182,Delano,San Joaquin Valley,9/22/2020,1100,266,27.0, 
182,Delano,San Joaquin Valley,9/22/2020,1200,266,29.4, 
182,Delano,San Joaquin Valley,9/22/2020,1300,266,31.3, 
182,Delano,San Joaquin Valley,9/22/2020,1400,266,32.8, 
182,Delano,San Joaquin Valley,9/22/2020,1500,266,33.2, 
182,Delano,San Joaquin Valley,9/22/2020,1600,266,32.9, 
182,Delano,San Joaquin Valley,9/22/2020,1700,266,31.7, 
182,Delano,San Joaquin Valley,9/22/2020,1800,266,28.7, 
182,Delano,San Joaquin Valley,9/22/2020,1900,266,25.0, 
182,Delano,San Joaquin Valley,9/22/2020,2000,266,23.4, 
182,Delano,San Joaquin Valley,9/22/2020,2100,266,22.0, 
182,Delano,San Joaquin Valley,9/22/2020,2200,266,20.1, 
182,Delano,San Joaquin Valley,9/22/2020,2300,266,19.3, 
182,Delano,San Joaquin Valley,9/22/2020,2400,266,18.0, 
182,Delano,San Joaquin Valley,9/23/2020,0100,267,17.6, 
182,Delano,San Joaquin Valley,9/23/2020,0200,267,16.5, 
182,Delano,San Joaquin Valley,9/23/2020,0300,267,16.0, 
182,Delano,San Joaquin Valley,9/23/2020,0400,267,15.3, 
182,Delano,San Joaquin Valley,9/23/2020,0500,267,14.7, 
182,Delano,San Joaquin Valley,9/23/2020,0600,267,14.9, 
182,Delano,San Joaquin Valley,9/23/2020,0700,267,15.3, 
182,Delano,San Joaquin Valley,9/23/2020,0800,267,19.8, 
182,Delano,San Joaquin Valley,9/23/2020,0900,267,23.4, 
182,Delano,San Joaquin Valley,9/23/2020,1000,267,24.9, 
182,Delano,San Joaquin Valley,9/23/2020,1100,267,26.5, 
182,Delano,San Joaquin Valley,9/23/2020,1200,267,28.3, 
182,Delano,San Joaquin Valley,9/23/2020,1300,267,29.6, 
182,Delano,San Joaquin Valley,9/23/2020,1400,267,30.5, 
182,Delano,San Joaquin Valley,9/23/2020,1500,267,30.9, 
182,Delano,San Joaquin Valley,9/23/2020,1600,267,30.7, 
182,Delano,San Joaquin Valley,9/23/2020,1700,267,29.9, 
182,Delano,San Joaquin Valley,9/23/2020,1800,267,27.5, 
182,Delano,San Joaquin Valley,9/23/2020,1900,267,22.3, 
182,Delano,San Joaquin Valley,9/23/2020,2000,267,22.4, 
182,Delano,San Joaquin Valley,9/23/2020,2100,267,20.8, 
182,Delano,San Joaquin Valley,9/23/2020,2200,267,19.1, 
182,Delano,San Joaquin Valley,9/23/2020,2300,267,18.0, 
182,Delano,San Joaquin Valley,9/23/2020,2400,267,17.5, 
182,Delano,San Joaquin Valley,9/24/2020,0100,268,16.2, 
182,Delano,San Joaquin Valley,9/24/2020,0200,268,16.1, 
182,Delano,San Joaquin Valley,9/24/2020,0300,268,15.2, 
182,Delano,San Joaquin Valley,9/24/2020,0400,268,14.8, 
182,Delano,San Joaquin Valley,9/24/2020,0500,268,13.9, 
182,Delano,San Joaquin Valley,9/24/2020,0600,268,14.3, 
182,Delano,San Joaquin Valley,9/24/2020,0700,268,15.2, 
182,Delano,San Joaquin Valley,9/24/2020,0800,268,17.8, 
182,Delano,San Joaquin Valley,9/24/2020,0900,268,20.6, 
182,Delano,San Joaquin Valley,9/24/2020,1000,268,23.2, 
182,Delano,San Joaquin Valley,9/24/2020,1100,268,25.2, 
182,Delano,San Joaquin Valley,9/24/2020,1200,268,26.7, 
182,Delano,San Joaquin Valley,9/24/2020,1300,268,28.7, 
182,Delano,San Joaquin Valley,9/24/2020,1400,268,29.8, 
182,Delano,San Joaquin Valley,9/24/2020,1500,268,30.5, 
182,Delano,San Joaquin Valley,9/24/2020,1600,268,30.5, 
182,Delano,San Joaquin Valley,9/24/2020,1700,268,30.0, 
182,Delano,San Joaquin Valley,9/24/2020,1800,268,27.5, 
182,Delano,San Joaquin Valley,9/24/2020,1900,268,22.6, 
182,Delano,San Joaquin Valley,9/24/2020,2000,268,21.2, 
182,Delano,San Joaquin Valley,9/24/2020,2100,268,20.7, 
182,Delano,San Joaquin Valley,9/24/2020,2200,268,20.0, 
182,Delano,San Joaquin Valley,9/24/2020,2300,268,19.1, 
182,Delano,San Joaquin Valley,9/24/2020,2400,268,17.5, 
182,Delano,San Joaquin Valley,9/25/2020,0100,269,17.2, 
182,Delano,San Joaquin Valley,9/25/2020,0200,269,16.6, 
182,Delano,San Joaquin Valley,9/25/2020,0300,269,16.1, 
182,Delano,San Joaquin Valley,9/25/2020,0400,269,16.2, 
182,Delano,San Joaquin Valley,9/25/2020,0500,269,15.3, 
182,Delano,San Joaquin Valley,9/25/2020,0600,269,15.5, 
182,Delano,San Joaquin Valley,9/25/2020,0700,269,15.8, 
182,Delano,San Joaquin Valley,9/25/2020,0800,269,17.6, 
182,Delano,San Joaquin Valley,9/25/2020,0900,269,20.1, 
182,Delano,San Joaquin Valley,9/25/2020,1000,269,22.5, 
182,Delano,San Joaquin Valley,9/25/2020,1100,269,24.6, 
182,Delano,San Joaquin Valley,9/25/2020,1200,269,26.4, 
182,Delano,San Joaquin Valley,9/25/2020,1300,269,28.3, 
182,Delano,San Joaquin Valley,9/25/2020,1400,269,29.2, 
182,Delano,San Joaquin Valley,9/25/2020,1500,269,29.8, 
182,Delano,San Joaquin Valley,9/25/2020,1600,269,29.8, 
182,Delano,San Joaquin Valley,9/25/2020,1700,269,28.9, 
182,Delano,San Joaquin Valley,9/25/2020,1800,269,26.8, 
182,Delano,San Joaquin Valley,9/25/2020,1900,269,23.6, 
182,Delano,San Joaquin Valley,9/25/2020,2000,269,22.2, 
182,Delano,San Joaquin Valley,9/25/2020,2100,269,21.8, 
182,Delano,San Joaquin Valley,9/25/2020,2200,269,20.4, 
182,Delano,San Joaquin Valley,9/25/2020,2300,269,19.4, 
182,Delano,San Joaquin Valley,9/25/2020,2400,269,18.0, 
182,Delano,San Joaquin Valley,9/26/2020,0100,270,16.8, 
182,Delano,San Joaquin Valley,9/26/2020,0200,270,16.2, 
182,Delano,San Joaquin Valley,9/26/2020,0300,270,16.1, 
182,Delano,San Joaquin Valley,9/26/2020,0400,270,14.9, 
182,Delano,San Joaquin Valley,9/26/2020,0500,270,14.7, 
182,Delano,San Joaquin Valley,9/26/2020,0600,270,14.6, 
182,Delano,San Joaquin Valley,9/26/2020,0700,270,15.9, 
182,Delano,San Joaquin Valley,9/26/2020,0800,270,18.9, 
182,Delano,San Joaquin Valley,9/26/2020,0900,270,21.8, 
182,Delano,San Joaquin Valley,9/26/2020,1000,270,23.9, 
182,Delano,San Joaquin Valley,9/26/2020,1100,270,25.9, 
182,Delano,San Joaquin Valley,9/26/2020,1200,270,27.1, 
182,Delano,San Joaquin Valley,9/26/2020,1300,270,28.3, 
182,Delano,San Joaquin Valley,9/26/2020,1400,270,29.5, 
182,Delano,San Joaquin Valley,9/26/2020,1500,270,30.4, 
182,Delano,San Joaquin Valley,9/26/2020,1600,270,30.2, 
182,Delano,San Joaquin Valley,9/26/2020,1700,270,29.3, 
182,Delano,San Joaquin Valley,9/26/2020,1800,270,26.6, 
182,Delano,San Joaquin Valley,9/26/2020,1900,270,23.9, 
182,Delano,San Joaquin Valley,9/26/2020,2000,270,22.6, 
182,Delano,San Joaquin Valley,9/26/2020,2100,270,22.0, 
182,Delano,San Joaquin Valley,9/26/2020,2200,270,21.7, 
182,Delano,San Joaquin Valley,9/26/2020,2300,270,20.7, 
182,Delano,San Joaquin Valley,9/26/2020,2400,270,19.0, 
182,Delano,San Joaquin Valley,9/27/2020,0100,271,18.8, 
182,Delano,San Joaquin Valley,9/27/2020,0200,271,18.4, 
182,Delano,San Joaquin Valley,9/27/2020,0300,271,17.7, 
182,Delano,San Joaquin Valley,9/27/2020,0400,271,17.1, 
182,Delano,San Joaquin Valley,9/27/2020,0500,271,17.0, 
182,Delano,San Joaquin Valley,9/27/2020,0600,271,16.6, 
182,Delano,San Joaquin Valley,9/27/2020,0700,271,16.9, 
182,Delano,San Joaquin Valley,9/27/2020,0800,271,19.3, 
182,Delano,San Joaquin Valley,9/27/2020,0900,271,22.9, 
182,Delano,San Joaquin Valley,9/27/2020,1000,271,25.5, 
182,Delano,San Joaquin Valley,9/27/2020,1100,271,27.2, 
182,Delano,San Joaquin Valley,9/27/2020,1200,271,28.6, 
182,Delano,San Joaquin Valley,9/27/2020,1300,271,30.0, 
182,Delano,San Joaquin Valley,9/27/2020,1400,271,31.0, 
182,Delano,San Joaquin Valley,9/27/2020,1500,271,31.7, 
182,Delano,San Joaquin Valley,9/27/2020,1600,271,31.4, 
182,Delano,San Joaquin Valley,9/27/2020,1700,271,30.4, 
